state_name,abb,month,year,unemployment_rate,avg_electricity
Alabama,AL,February,2021,3.7,6.22
Alabama,AL,January,2021,4.0,5.83
Alabama,AL,December,2020,3.5,5.55
Alabama,AL,November,2020,3.8,6.08
Alabama,AL,October,2020,4.3,5.99
Alabama,AL,September,2020,6.8,6.27
Alabama,AL,August,2020,7.3,6.33
Alabama,AL,July,2020,7.9,6.39
Alabama,AL,June,2020,8.0,6.22
Alabama,AL,May,2020,7.6,5.87
Alabama,AL,April,2020,12.7,5.77
Alabama,AL,March,2020,2.8,5.36
Alabama,AL,February,2020,2.8,5.47
Alabama,AL,January,2020,3.1,5.61
Alabama,AL,December,2019,2.4,5.17
Alabama,AL,November,2019,2.4,6.02
Alabama,AL,October,2019,2.6,5.78
Alabama,AL,September,2019,2.6,6.5
Alabama,AL,August,2019,3.0,6.3
Alabama,AL,July,2019,3.2,6.38
Alabama,AL,June,2019,3.3,6
Alabama,AL,May,2019,2.6,6.27
Alabama,AL,April,2019,2.7,6.11
Alabama,AL,March,2019,3.5,5.79
Alabama,AL,February,2019,3.8,5.48
Alabama,AL,January,2019,4.3,5.51
Alaska,AK,February,2021,7.1,17.27
Alaska,AK,January,2021,6.9,15.44
Alaska,AK,December,2020,6.6,14.5
Alaska,AK,November,2020,6.3,15.79
Alaska,AK,October,2020,5.9,16.24
Alaska,AK,September,2020,6.5,17.35
Alaska,AK,August,2020,6.2,17.01
Alaska,AK,July,2020,10.2,17.44
Alaska,AK,June,2020,11.2,17.58
Alaska,AK,May,2020,12.0,15.81
Alaska,AK,April,2020,12.4,14.8
Alaska,AK,March,2020,6.2,16.36
Alaska,AK,February,2020,5.2,16.84
Alaska,AK,January,2020,5.4,17.99
Alaska,AK,December,2019,5.1,18.3
Alaska,AK,November,2019,5.1,16.81
Alaska,AK,October,2019,4.7,16.85
Alaska,AK,September,2019,4.6,17.32
Alaska,AK,August,2019,4.8,16.02
Alaska,AK,July,2019,5.1,17.66
Alaska,AK,June,2019,5.6,16.66
Alaska,AK,May,2019,5.3,16.21
Alaska,AK,April,2019,5.4,17.92
Alaska,AK,March,2019,6.2,16.05
Alaska,AK,February,2019,6.3,17.22
Alaska,AK,January,2019,6.8,16.59
Arizona,AZ,February,2021,7.1,7.21
Arizona,AZ,January,2021,6.9,5.63
Arizona,AZ,December,2020,6.7,5.57
Arizona,AZ,November,2020,6.4,5.76
Arizona,AZ,October,2020,6.4,6.05
Arizona,AZ,September,2020,7.0,6.46
Arizona,AZ,August,2020,7.1,7.95
Arizona,AZ,July,2020,10.9,7.2
Arizona,AZ,June,2020,10.8,6.32
Arizona,AZ,May,2020,10.7,6.31
Arizona,AZ,April,2020,14.2,5.44
Arizona,AZ,March,2020,5.2,5.34
Arizona,AZ,February,2020,4.5,5.37
Arizona,AZ,January,2020,4.8,5.35
Arizona,AZ,December,2019,4.5,5.64
Arizona,AZ,November,2019,4.5,5.9
Arizona,AZ,October,2019,4.6,6.2
Arizona,AZ,September,2019,4.6,6.34
Arizona,AZ,August,2019,5.2,6.98
Arizona,AZ,July,2019,5.3,7.18
Arizona,AZ,June,2019,5.2,6.34
Arizona,AZ,May,2019,4.7,6.35
Arizona,AZ,April,2019,4.6,6
Arizona,AZ,March,2019,4.9,6.01
Arizona,AZ,February,2019,4.8,6.23
Arizona,AZ,January,2019,5.4,5.86
Arkansas,AR,February,2021,5.3,10.4
Arkansas,AR,January,2021,5.1,5.5
Arkansas,AR,December,2020,4.7,5.56
Arkansas,AR,November,2020,4.8,5.58
Arkansas,AR,October,2020,4.8,5.68
Arkansas,AR,September,2020,5.8,6.09
Arkansas,AR,August,2020,6.3,6.05
Arkansas,AR,July,2020,7.5,6.39
Arkansas,AR,June,2020,7.9,6.21
Arkansas,AR,May,2020,8.7,5.54
Arkansas,AR,April,2020,9.7,5.44
Arkansas,AR,March,2020,4.2,5.38
Arkansas,AR,February,2020,4.0,5.48
Arkansas,AR,January,2020,4.2,4.84
Arkansas,AR,December,2019,3.3,5.74
Arkansas,AR,November,2019,3.1,5.91
Arkansas,AR,October,2019,3.0,5.93
Arkansas,AR,September,2019,3.2,6.41
Arkansas,AR,August,2019,3.6,6.57
Arkansas,AR,July,2019,4.1,6.61
Arkansas,AR,June,2019,3.7,6.35
Arkansas,AR,May,2019,3.3,6.01
Arkansas,AR,April,2019,2.9,5.82
Arkansas,AR,March,2019,3.5,6.07
Arkansas,AR,February,2019,4.1,5.91
Arkansas,AR,January,2019,4.4,6.1
California,CA,February,2021,8.4,13.12
California,CA,January,2021,9.2,13
California,CA,December,2020,9.1,12.92
California,CA,November,2020,8.3,14.5
California,CA,October,2020,9.3,15.86
California,CA,September,2020,10.5,16.39
California,CA,August,2020,12.3,16.48
California,CA,July,2020,13.6,16.47
California,CA,June,2020,14.1,16.13
California,CA,May,2020,15.5,13.64
California,CA,April,2020,16.0,11.96
California,CA,March,2020,5.1,12.37
California,CA,February,2020,4.3,11.96
California,CA,January,2020,4.5,11.87
California,CA,December,2019,3.9,12.14
California,CA,November,2019,3.9,14.15
California,CA,October,2019,3.9,14.96
California,CA,September,2019,3.7,15.1
California,CA,August,2019,4.3,15.09
California,CA,July,2019,4.5,14.98
California,CA,June,2019,4.2,14.92
California,CA,May,2019,3.7,12.72
California,CA,April,2019,3.9,10.9
California,CA,March,2019,4.5,11.12
California,CA,February,2019,4.4,11.47
California,CA,January,2019,4.9,11.17
Colorado,CO,February,2021,6.7,7.57
Colorado,CO,January,2021,6.9,7.43
Colorado,CO,December,2020,6.9,7.1
Colorado,CO,November,2020,6.7,7.34
Colorado,CO,October,2020,6.6,7.3
Colorado,CO,September,2020,6.8,7.54
Colorado,CO,August,2020,7.0,7.59
Colorado,CO,July,2020,7.5,7.6
Colorado,CO,June,2020,11.4,7.49
Colorado,CO,May,2020,11.7,7.2
Colorado,CO,April,2020,12.2,6.9
Colorado,CO,March,2020,5.0,7.12
Colorado,CO,February,2020,2.9,6.94
Colorado,CO,January,2020,2.9,6.82
Colorado,CO,December,2019,2.4,6.9
Colorado,CO,November,2019,2.4,7.03
Colorado,CO,October,2019,2.4,7.22
Colorado,CO,September,2019,2.3,7.65
Colorado,CO,August,2019,2.6,7.66
Colorado,CO,July,2019,2.6,7.7
Colorado,CO,June,2019,2.8,7.84
Colorado,CO,May,2019,2.4,7.33
Colorado,CO,April,2019,2.6,7.31
Colorado,CO,March,2019,2.9,7.41
Colorado,CO,February,2019,3.1,7.46
Colorado,CO,January,2019,3.4,7.14
Connecticut,CT,February,2021,8.3,13.86
Connecticut,CT,January,2021,8.5,13.25
Connecticut,CT,December,2020,7.7,12.8
Connecticut,CT,November,2020,7.5,12.27
Connecticut,CT,October,2020,7.7,12.78
Connecticut,CT,September,2020,8.2,13.21
Connecticut,CT,August,2020,8.3,13.76
Connecticut,CT,July,2020,11.5,13.72
Connecticut,CT,June,2020,11.4,12.84
Connecticut,CT,May,2020,11.6,14.01
Connecticut,CT,April,2020,8.4,13.46
Connecticut,CT,March,2020,4.3,13.32
Connecticut,CT,February,2020,4.0,13.57
Connecticut,CT,January,2020,4.3,14.02
Connecticut,CT,December,2019,3.0,13.29
Connecticut,CT,November,2019,3.0,13.05
Connecticut,CT,October,2019,3.3,13.01
Connecticut,CT,September,2019,3.3,13.24
Connecticut,CT,August,2019,3.7,13.24
Connecticut,CT,July,2019,3.8,13.17
Connecticut,CT,June,2019,3.7,13.6
Connecticut,CT,May,2019,3.5,12.98
Connecticut,CT,April,2019,3.2,13.81
Connecticut,CT,March,2019,3.9,13.61
Connecticut,CT,February,2019,4.1,14.06
Connecticut,CT,January,2019,4.5,14.25
Delaware,DE,February,2021,6.6,8.24
Delaware,DE,January,2021,6.4,7.08
Delaware,DE,December,2020,5.8,6.81
Delaware,DE,November,2020,5.1,7.65
Delaware,DE,October,2020,5.1,6.54
Delaware,DE,September,2020,7.3,8.82
Delaware,DE,August,2020,7.7,5.94
Delaware,DE,July,2020,8.6,6.8
Delaware,DE,June,2020,13.3,6.93
Delaware,DE,May,2020,13.6,6.92
Delaware,DE,April,2020,13.3,7.15
Delaware,DE,March,2020,5.2,6.98
Delaware,DE,February,2020,4.5,7.25
Delaware,DE,January,2020,4.6,6.72
Delaware,DE,December,2019,3.5,7.45
Delaware,DE,November,2019,3.4,7.57
Delaware,DE,October,2019,3.6,7.54
Delaware,DE,September,2019,3.5,7.49
Delaware,DE,August,2019,4.1,7.55
Delaware,DE,July,2019,4.0,7.7
Delaware,DE,June,2019,3.8,7.5
Delaware,DE,May,2019,3.1,7.61
Delaware,DE,April,2019,3.2,7.98
Delaware,DE,March,2019,3.6,7.93
Delaware,DE,February,2019,3.7,7.83
Delaware,DE,January,2019,4.1,8.23
Florida,FL,February,2021,7.6,8.12
Florida,FL,January,2021,7.9,7.44
Florida,FL,December,2020,8.8,7.44
Florida,FL,November,2020,8.4,7.5
Florida,FL,October,2020,8.2,7.49
Florida,FL,September,2020,8.8,7.6
Florida,FL,August,2020,8.9,7.1
Florida,FL,July,2020,9.5,7.46
Florida,FL,June,2020,9.2,7.15
Florida,FL,May,2020,9.0,5.64
Florida,FL,April,2020,10.6,7.38
Florida,FL,March,2020,5.5,7.17
Florida,FL,February,2020,4.9,7.38
Florida,FL,January,2020,5.0,7.36
Florida,FL,December,2019,4.5,7.42
Florida,FL,November,2019,4.5,7.82
Florida,FL,October,2019,5.0,7.47
Florida,FL,September,2019,4.9,7.73
Florida,FL,August,2019,5.6,7.71
Florida,FL,July,2019,5.9,7.82
Florida,FL,June,2019,5.7,7.73
Florida,FL,May,2019,5.1,7.58
Florida,FL,April,2019,4.8,7.52
Florida,FL,March,2019,5.6,7.57
Florida,FL,February,2019,6.0,7.67
Florida,FL,January,2019,6.6,7.76
Georgia,GA,February,2021,5.1,6.64
Georgia,GA,January,2021,5.3,5.55
Georgia,GA,December,2020,4.2,5.51
Georgia,GA,November,2020,5.0,5.58
Georgia,GA,October,2020,5.6,5.15
Georgia,GA,September,2020,7.3,5.76
Georgia,GA,August,2020,8.0,6.12
Georgia,GA,July,2020,11.9,6.58
Georgia,GA,June,2020,11.7,5.7
Georgia,GA,May,2020,14.3,5.26
Georgia,GA,April,2020,13.9,5.16
Georgia,GA,March,2020,5.0,5.05
Georgia,GA,February,2020,3.1,5.24
Georgia,GA,January,2020,3.4,5
Georgia,GA,December,2019,2.9,4.77
Georgia,GA,November,2019,3.0,5.91
Georgia,GA,October,2019,3.1,5.82
Georgia,GA,September,2019,3.2,7.04
Georgia,GA,August,2019,3.6,7.46
Georgia,GA,July,2019,3.6,7.36
Georgia,GA,June,2019,3.5,6.21
Georgia,GA,May,2019,3.1,6.16
Georgia,GA,April,2019,2.9,5.72
Georgia,GA,March,2019,3.2,5.9
Georgia,GA,February,2019,3.3,5.64
Georgia,GA,January,2019,3.8,5.73
Hawaii,HI,February,2021,4.4,26.58
Hawaii,HI,January,2021,5.0,25.29
Hawaii,HI,December,2020,5.6,23.57
Hawaii,HI,November,2020,5.3,23.75
Hawaii,HI,October,2020,5.4,23.38
Hawaii,HI,September,2020,6.4,24.18
Hawaii,HI,August,2020,7.0,23.09
Hawaii,HI,July,2020,8.1,22.78
Hawaii,HI,June,2020,8.7,22.4
Hawaii,HI,May,2020,9.5,24.47
Hawaii,HI,April,2020,12.2,27.15
Hawaii,HI,March,2020,3.7,26.15
Hawaii,HI,February,2020,3.4,26.91
Hawaii,HI,January,2020,3.6,25.99
Hawaii,HI,December,2019,3.1,25.05
Hawaii,HI,November,2019,3.0,24.82
Hawaii,HI,October,2019,3.2,24.99
Hawaii,HI,September,2019,3.2,25.21
Hawaii,HI,August,2019,3.7,25.21
Hawaii,HI,July,2019,3.9,25.44
Hawaii,HI,June,2019,3.8,25.9
Hawaii,HI,May,2019,3.4,26.55
Hawaii,HI,April,2019,3.2,26.53
Hawaii,HI,March,2019,3.7,26.9
Hawaii,HI,February,2019,3.9,26.32
Hawaii,HI,January,2019,4.3,26.72
Idaho,ID,February,2021,8.6,5.6
Idaho,ID,January,2021,9.9,5.41
Idaho,ID,December,2020,9.3,5.53
Idaho,ID,November,2020,10.4,5.54
Idaho,ID,October,2020,14.0,5.73
Idaho,ID,September,2020,15.3,6.47
Idaho,ID,August,2020,14.1,7.04
Idaho,ID,July,2020,14.2,7.24
Idaho,ID,June,2020,14.4,7.07
Idaho,ID,May,2020,21.9,6.18
Idaho,ID,April,2020,21.9,5.59
Idaho,ID,March,2020,2.1,5.16
Idaho,ID,February,2020,1.7,5.3
Idaho,ID,January,2020,2.1,5.21
Idaho,ID,December,2019,1.9,5.22
Idaho,ID,November,2019,2.0,5.14
Idaho,ID,October,2019,2.3,5.35
Idaho,ID,September,2019,2.5,6.14
Idaho,ID,August,2019,2.4,6.64
Idaho,ID,July,2019,2.6,6.68
Idaho,ID,June,2019,3.1,7.08
Idaho,ID,May,2019,2.3,6.07
Idaho,ID,April,2019,2.4,5.61
Idaho,ID,March,2019,2.5,5.46
Idaho,ID,February,2019,2.6,5.75
Idaho,ID,January,2019,2.9,5.48
Illinois,IL,February,2021,4.5,7.53
Illinois,IL,January,2021,4.4,6.84
Illinois,IL,December,2020,4.0,6.47
Illinois,IL,November,2020,4.1,6.58
Illinois,IL,October,2020,4.2,6.58
Illinois,IL,September,2020,5.5,6.42
Illinois,IL,August,2020,4.3,6.45
Illinois,IL,July,2020,5.7,6.43
Illinois,IL,June,2020,6.8,6.37
Illinois,IL,May,2020,8.5,6.4
Illinois,IL,April,2020,11.6,6.39
Illinois,IL,March,2020,3.3,6.42
Illinois,IL,February,2020,3.0,6.32
Illinois,IL,January,2020,3.3,6.5
Illinois,IL,December,2019,2.5,6.24
Illinois,IL,November,2019,2.5,6.34
Illinois,IL,October,2019,2.3,6.9
Illinois,IL,September,2019,2.2,6.13
Illinois,IL,August,2019,2.6,6.36
Illinois,IL,July,2019,2.7,6.4
Illinois,IL,June,2019,2.5,6.23
Illinois,IL,May,2019,2.4,6.34
Illinois,IL,April,2019,2.8,6.81
Illinois,IL,March,2019,3.3,6.89
Illinois,IL,February,2019,3.5,6.9
